Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 1589 | Loss: 0.0507 | Time elapsed: [0010:11:49] 
Epoch: 0  | Iteration: 1590 | Loss: 0.0533 | Time elapsed: [0010:12:12] 
Epoch: 0  | Iteration: 1591 | Loss: 0.0494 | Time elapsed: [0010:12:35] 
Epoch: 0  | Iteration: 1592 | Loss: 0.0464 | Time elapsed: [0010:12:57] 
Epoch: 0  | Iteration: 1593 | Loss: 0.0509 | Time elapsed: [0010:13:20] 
Epoch: 0  | Iteration: 1594 | Loss: 0.0464 | Time elapsed: [0010:13:43] 
Epoch: 0  | Iteration: 1595 | Loss: 0.0424 | Time elapsed: [0010:14:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1595.pth
Epoch: 0  | Iteration: 1596 | Loss: 0.0461 | Time elapsed: [0010:14:28] 
Epoch: 0  | Iteration: 1597 | Loss: 0.0450 | Time elapsed: [0010:14:51] 
Epoch: 0  | Iteration: 1598 | Loss: 0.0483 | Time elapsed: [0010:15:14] 
Epoch: 0  | Iteration: 1599 | Loss: 0.0462 | Time elapsed: [0010:15:37] 
Epoch: 0  | Iteration: 1600 | Loss: 0.0443 | Time elapsed: [0010:16:00] 
Epoch: 0  | Iteration: 1601 | Loss: 0.0459 | Time elapsed: [0010:16:22] 
Epoch: 0  | Iteration: 1602 | Loss: 0.0531 | Time elapsed: [0010:16:46] 
Epoch: 0  | Iteration: 1603 | Loss: 0.0551 | Time elapsed: [0010:17:08] 
Epoch: 0  | Iteration: 1604 | Loss: 0.0570 | Time elapsed: [0010:17:31] 
Epoch: 0  | Iteration: 1605 | Loss: 0.0573 | Time elapsed: [0010:17:54] 
Epoch: 0  | Iteration: 1606 | Loss: 0.0563 | Time elapsed: [0010:18:16] 
Epoch: 0  | Iteration: 1607 | Loss: 0.0577 | Time elapsed: [0010:18:39] 
Epoch: 0  | Iteration: 1608 | Loss: 0.0576 | Time elapsed: [0010:19:02] 
Epoch: 0  | Iteration: 1609 | Loss: 0.0615 | Time elapsed: [0010:19:25] 
Epoch: 0  | Iteration: 1610 | Loss: 0.0567 | Time elapsed: [0010:19:48] 
Epoch: 0  | Iteration: 1611 | Loss: 0.0546 | Time elapsed: [0010:20:10] 
Epoch: 0  | Iteration: 1612 | Loss: 0.0516 | Time elapsed: [0010:20:34] 
Epoch: 0  | Iteration: 1613 | Loss: 0.0566 | Time elapsed: [0010:20:57] 
Epoch: 0  | Iteration: 1614 | Loss: 0.0491 | Time elapsed: [0010:21:20] 
Epoch: 0  | Iteration: 1615 | Loss: 0.0472 | Time elapsed: [0010:21:43] 
Epoch: 0  | Iteration: 1616 | Loss: 0.0460 | Time elapsed: [0010:22:06] 
Epoch: 0  | Iteration: 1617 | Loss: 0.0428 | Time elapsed: [0010:22:29] 
Epoch: 0  | Iteration: 1618 | Loss: 0.0456 | Time elapsed: [0010:22:52] 
Epoch: 0  | Iteration: 1619 | Loss: 0.0514 | Time elapsed: [0010:23:15] 
Epoch: 0  | Iteration: 1620 | Loss: 0.0459 | Time elapsed: [0010:23:38] 
Epoch: 0  | Iteration: 1621 | Loss: 0.0459 | Time elapsed: [0010:24:01] 
Epoch: 0  | Iteration: 1622 | Loss: 0.0462 | Time elapsed: [0010:24:24] 
Epoch: 0  | Iteration: 1623 | Loss: 0.0483 | Time elapsed: [0010:24:47] 
Epoch: 0  | Iteration: 1624 | Loss: 0.0431 | Time elapsed: [0010:25:09] 
Epoch: 0  | Iteration: 1625 | Loss: 0.0466 | Time elapsed: [0010:25:32] 
Epoch: 0  | Iteration: 1626 | Loss: 0.0506 | Time elapsed: [0010:25:55] 
Epoch: 0  | Iteration: 1627 | Loss: 0.0492 | Time elapsed: [0010:26:18] 
Epoch: 0  | Iteration: 1628 | Loss: 0.0493 | Time elapsed: [0010:26:41] 
Epoch: 0  | Iteration: 1629 | Loss: 0.0546 | Time elapsed: [0010:27:04] 
Epoch: 0  | Iteration: 1630 | Loss: 0.0506 | Time elapsed: [0010:27:26] 
Epoch: 0  | Iteration: 1631 | Loss: 0.0458 | Time elapsed: [0010:27:49] 
Epoch: 0  | Iteration: 1632 | Loss: 0.0440 | Time elapsed: [0010:28:12] 
Epoch: 0  | Iteration: 1633 | Loss: 0.0478 | Time elapsed: [0010:28:35] 
Epoch: 0  | Iteration: 1634 | Loss: 0.0461 | Time elapsed: [0010:28:58] 
Epoch: 0  | Iteration: 1635 | Loss: 0.0469 | Time elapsed: [0010:29:20] 
Epoch: 0  | Iteration: 1636 | Loss: 0.0462 | Time elapsed: [0010:29:43] 
Epoch: 0  | Iteration: 1637 | Loss: 0.0453 | Time elapsed: [0010:30:06] 
Epoch: 0  | Iteration: 1638 | Loss: 0.0474 | Time elapsed: [0010:30:28] 
Epoch: 0  | Iteration: 1639 | Loss: 0.0457 | Time elapsed: [0010:30:52] 
Epoch: 0  | Iteration: 1640 | Loss: 0.0505 | Time elapsed: [0010:31:15] 
Epoch: 0  | Iteration: 1641 | Loss: 0.0464 | Time elapsed: [0010:31:38] 
Epoch: 0  | Iteration: 1642 | Loss: 0.0471 | Time elapsed: [0010:32:01] 
Epoch: 0  | Iteration: 1643 | Loss: 0.0465 | Time elapsed: [0010:32:24] 
Epoch: 0  | Iteration: 1644 | Loss: 0.0466 | Time elapsed: [0010:32:47] 
Epoch: 0  | Iteration: 1645 | Loss: 0.0495 | Time elapsed: [0010:33:10] 
Epoch: 0  | Iteration: 1646 | Loss: 0.0469 | Time elapsed: [0010:33:33] 
Epoch: 0  | Iteration: 1647 | Loss: 0.0465 | Time elapsed: [0010:33:56] 
Epoch: 0  | Iteration: 1648 | Loss: 0.0512 | Time elapsed: [0010:34:19] 
Epoch: 0  | Iteration: 1649 | Loss: 0.0469 | Time elapsed: [0010:34:43] 
Epoch: 0  | Iteration: 1650 | Loss: 0.0447 | Time elapsed: [0010:35:06] 
Epoch: 0  | Iteration: 1651 | Loss: 0.0417 | Time elapsed: [0010:35:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1651.pth
Epoch: 0  | Iteration: 1652 | Loss: 0.0419 | Time elapsed: [0010:35:56] 
Epoch: 0  | Iteration: 1653 | Loss: 0.0423 | Time elapsed: [0010:36:19] 
Epoch: 0  | Iteration: 1654 | Loss: 0.0394 | Time elapsed: [0010:36:43] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1654.pth
Epoch: 0  | Iteration: 1655 | Loss: 0.0364 | Time elapsed: [0010:37:06] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_1655.pth
Epoch: 0  | Iteration: 1656 | Loss: 0.0402 | Time elapsed: [0010:37:30] 
Epoch: 0  | Iteration: 1657 | Loss: 0.0383 | Time elapsed: [0010:37:53] 
Epoch: 0  | Iteration: 1658 | Loss: 0.0420 | Time elapsed: [0010:38:16] 
Epoch: 0  | Iteration: 1659 | Loss: 0.0422 | Time elapsed: [0010:38:40] 
Epoch: 0  | Iteration: 1660 | Loss: 0.0429 | Time elapsed: [0010:39:03] 
Epoch: 0  | Iteration: 1661 | Loss: 0.0409 | Time elapsed: [0010:39:26] 
Epoch: 0  | Iteration: 1662 | Loss: 0.0402 | Time elapsed: [0010:39:49] 
Epoch: 0  | Iteration: 1663 | Loss: 0.0430 | Time elapsed: [0010:40:11] 
Epoch: 0  | Iteration: 1664 | Loss: 0.0440 | Time elapsed: [0010:40:34] 
Epoch: 0  | Iteration: 1665 | Loss: 0.0441 | Time elapsed: [0010:40:57] 
Epoch: 0  | Iteration: 1666 | Loss: 0.0466 | Time elapsed: [0010:41:20] 
Epoch: 0  | Iteration: 1667 | Loss: 0.0518 | Time elapsed: [0010:41:43] 
Epoch: 0  | Iteration: 1668 | Loss: 0.0463 | Time elapsed: [0010:42:06] 
Epoch: 0  | Iteration: 1669 | Loss: 0.0493 | Time elapsed: [0010:42:29] 
Epoch: 0  | Iteration: 1670 | Loss: 0.0441 | Time elapsed: [0010:42:52] 
Epoch: 0  | Iteration: 1671 | Loss: 0.0470 | Time elapsed: [0010:43:14] 
Epoch: 0  | Iteration: 1672 | Loss: 0.0468 | Time elapsed: [0010:43:37] 
Epoch: 0  | Iteration: 1673 | Loss: 0.0433 | Time elapsed: [0010:44:00] 
Epoch: 0  | Iteration: 1674 | Loss: 0.0450 | Time elapsed: [0010:44:23] 
Epoch: 0  | Iteration: 1675 | Loss: 0.0444 | Time elapsed: [0010:44:46] 
Epoch: 0  | Iteration: 1676 | Loss: 0.0519 | Time elapsed: [0010:45:09] 
Epoch: 0  | Iteration: 1677 | Loss: 0.0502 | Time elapsed: [0010:45:32] 
Epoch: 0  | Iteration: 1678 | Loss: 0.0512 | Time elapsed: [0010:45:55] 
Epoch: 0  | Iteration: 1679 | Loss: 0.0539 | Time elapsed: [0010:46:18] 
Epoch: 0  | Iteration: 1680 | Loss: 0.0504 | Time elapsed: [0010:46:41] 
Epoch: 0  | Iteration: 1681 | Loss: 0.0485 | Time elapsed: [0010:47:05] 
Epoch: 0  | Iteration: 1682 | Loss: 0.0578 | Time elapsed: [0010:47:28] 
Epoch: 0  | Iteration: 1683 | Loss: 0.0546 | Time elapsed: [0010:47:52] 
Epoch: 0  | Iteration: 1684 | Loss: 0.0480 | Time elapsed: [0010:48:15] 
Epoch: 0  | Iteration: 1685 | Loss: 0.0481 | Time elapsed: [0010:48:38] 
Epoch: 0  | Iteration: 1686 | Loss: 0.0458 | Time elapsed: [0010:49:01] 
Epoch: 0  | Iteration: 1687 | Loss: 0.0535 | Time elapsed: [0010:49:24] 
Epoch: 0  | Iteration: 1688 | Loss: 0.0576 | Time elapsed: [0010:49:47] 
Epoch: 0  | Iteration: 1689 | Loss: 0.0581 | Time elapsed: [0010:50:11] 
Epoch: 0  | Iteration: 1690 | Loss: 0.0523 | Time elapsed: [0010:50:34] 
Epoch: 0  | Iteration: 1691 | Loss: 0.0519 | Time elapsed: [0010:50:58] 
Epoch: 0  | Iteration: 1692 | Loss: 0.0560 | Time elapsed: [0010:51:21] 
Epoch: 0  | Iteration: 1693 | Loss: 0.0514 | Time elapsed: [0010:51:45] 
Epoch: 0  | Iteration: 1694 | Loss: 0.0522 | Time elapsed: [0010:52:08] 
Epoch: 0  | Iteration: 1695 | Loss: 0.0484 | Time elapsed: [0010:52:31] 
Epoch: 0  | Iteration: 1696 | Loss: 0.0450 | Time elapsed: [0010:52:54] 
Epoch: 0  | Iteration: 1697 | Loss: 0.0498 | Time elapsed: [0010:53:17] 
Epoch: 0  | Iteration: 1698 | Loss: 0.0529 | Time elapsed: [0010:53:40] 
Epoch: 0  | Iteration: 1699 | Loss: 0.0566 | Time elapsed: [0010:54:04] 
Epoch: 0  | Iteration: 1700 | Loss: 0.0566 | Time elapsed: [0010:54:27] 
Epoch: 0  | Iteration: 1701 | Loss: 0.0564 | Time elapsed: [0010:54:50] 
Epoch: 0  | Iteration: 1702 | Loss: 0.0507 | Time elapsed: [0010:55:13] 
Epoch: 0  | Iteration: 1703 | Loss: 0.0538 | Time elapsed: [0010:55:36] 
Epoch: 0  | Iteration: 1704 | Loss: 0.0523 | Time elapsed: [0010:56:00] 
Epoch: 0  | Iteration: 1705 | Loss: 0.0527 | Time elapsed: [0010:56:23] 
Epoch: 0  | Iteration: 1706 | Loss: 0.0557 | Time elapsed: [0010:56:46] 
Epoch: 0  | Iteration: 1707 | Loss: 0.0550 | Time elapsed: [0010:57:10] 
Epoch: 0  | Iteration: 1708 | Loss: 0.0580 | Time elapsed: [0010:57:33] 
Epoch: 0  | Iteration: 1709 | Loss: 0.0517 | Time elapsed: [0010:57:57] 
Epoch: 0  | Iteration: 1710 | Loss: 0.0537 | Time elapsed: [0010:58:20] 
Epoch: 0  | Iteration: 1711 | Loss: 0.0535 | Time elapsed: [0010:58:43] 
Epoch: 0  | Iteration: 1712 | Loss: 0.0491 | Time elapsed: [0010:59:06] 
Epoch: 0  | Iteration: 1713 | Loss: 0.0541 | Time elapsed: [0010:59:29] 
Epoch: 0  | Iteration: 1714 | Loss: 0.0501 | Time elapsed: [0010:59:53] 
Epoch: 0  | Iteration: 1715 | Loss: 0.0530 | Time elapsed: [0011:00:16] 
Epoch: 0  | Iteration: 1716 | Loss: 0.0604 | Time elapsed: [0011:00:39] 
Epoch: 0  | Iteration: 1717 | Loss: 0.0535 | Time elapsed: [0011:01:04] 
Epoch: 0  | Iteration: 1718 | Loss: 0.0482 | Time elapsed: [0011:01:27] 
Epoch: 0  | Iteration: 1719 | Loss: 0.0471 | Time elapsed: [0011:01:50] 
Epoch: 0  | Iteration: 1720 | Loss: 0.0478 | Time elapsed: [0011:02:13] 
Epoch: 0  | Iteration: 1721 | Loss: 0.0461 | Time elapsed: [0011:02:36] 
Epoch: 0  | Iteration: 1722 | Loss: 0.0442 | Time elapsed: [0011:02:59] 
Epoch: 0  | Iteration: 1723 | Loss: 0.0431 | Time elapsed: [0011:03:22] 
Epoch: 0  | Iteration: 1724 | Loss: 0.0407 | Time elapsed: [0011:03:44] 
Epoch: 0  | Iteration: 1725 | Loss: 0.0413 | Time elapsed: [0011:04:08] 
Epoch: 0  | Iteration: 1726 | Loss: 0.0414 | Time elapsed: [0011:04:30] 
Epoch: 0  | Iteration: 1727 | Loss: 0.0397 | Time elapsed: [0011:04:53] 
Epoch: 0  | Iteration: 1728 | Loss: 0.0384 | Time elapsed: [0011:05:16] 
Epoch: 0  | Iteration: 1729 | Loss: 0.0405 | Time elapsed: [0011:05:39] 
Epoch: 0  | Iteration: 1730 | Loss: 0.0480 | Time elapsed: [0011:06:02] 
Epoch: 0  | Iteration: 1731 | Loss: 0.0526 | Time elapsed: [0011:06:25] 
Epoch: 0  | Iteration: 1732 | Loss: 0.0457 | Time elapsed: [0011:06:48] 
Epoch: 0  | Iteration: 1733 | Loss: 0.0525 | Time elapsed: [0011:07:12] 
Epoch: 0  | Iteration: 1734 | Loss: 0.0454 | Time elapsed: [0011:07:35] 
Epoch: 0  | Iteration: 1735 | Loss: 0.0490 | Time elapsed: [0011:07:59] 
Epoch: 0  | Iteration: 1736 | Loss: 0.0482 | Time elapsed: [0011:08:22] 
Epoch: 0  | Iteration: 1737 | Loss: 0.0524 | Time elapsed: [0011:08:45] 
Epoch: 0  | Iteration: 1738 | Loss: 0.0486 | Time elapsed: [0011:09:08] 
Epoch: 0  | Iteration: 1739 | Loss: 0.0503 | Time elapsed: [0011:09:31] 
Epoch: 0  | Iteration: 1740 | Loss: 0.0532 | Time elapsed: [0011:09:54] 
Epoch: 0  | Iteration: 1741 | Loss: 0.0500 | Time elapsed: [0011:10:17] 
Epoch: 0  | Iteration: 1742 | Loss: 0.0496 | Time elapsed: [0011:10:40] 
Epoch: 0  | Iteration: 1743 | Loss: 0.0517 | Time elapsed: [0011:11:03] 
Epoch: 0  | Iteration: 1744 | Loss: 0.0483 | Time elapsed: [0011:11:25] 
Epoch: 0  | Iteration: 1745 | Loss: 0.0504 | Time elapsed: [0011:11:48] 
Epoch: 0  | Iteration: 1746 | Loss: 0.0499 | Time elapsed: [0011:12:11] 
Epoch: 0  | Iteration: 1747 | Loss: 0.0487 | Time elapsed: [0011:12:34] 
Epoch: 0  | Iteration: 1748 | Loss: 0.0562 | Time elapsed: [0011:12:58] 
Epoch: 0  | Iteration: 1749 | Loss: 0.0545 | Time elapsed: [0011:13:21] 
Epoch: 0  | Iteration: 1750 | Loss: 0.0550 | Time elapsed: [0011:13:45] 
Epoch: 0  | Iteration: 1751 | Loss: 0.0522 | Time elapsed: [0011:14:08] 
Epoch: 0  | Iteration: 1752 | Loss: 0.0449 | Time elapsed: [0011:14:31] 
Epoch: 0  | Iteration: 1753 | Loss: 0.0473 | Time elapsed: [0011:14:55] 
Epoch: 0  | Iteration: 1754 | Loss: 0.0500 | Time elapsed: [0011:15:18] 
Epoch: 0  | Iteration: 1755 | Loss: 0.0495 | Time elapsed: [0011:15:41] 
Epoch: 0  | Iteration: 1756 | Loss: 0.0487 | Time elapsed: [0011:16:04] 
Epoch: 0  | Iteration: 1757 | Loss: 0.0466 | Time elapsed: [0011:16:27] 
Epoch: 0  | Iteration: 1758 | Loss: 0.0483 | Time elapsed: [0011:16:50] 
Epoch: 0  | Iteration: 1759 | Loss: 0.0531 | Time elapsed: [0011:17:14] 
Epoch: 0  | Iteration: 1760 | Loss: 0.0507 | Time elapsed: [0011:17:37] 
Epoch: 0  | Iteration: 1761 | Loss: 0.0529 | Time elapsed: [0011:18:00] 
Epoch: 0  | Iteration: 1762 | Loss: 0.0508 | Time elapsed: [0011:18:24] 
Epoch: 0  | Iteration: 1763 | Loss: 0.0536 | Time elapsed: [0011:18:47] 
Epoch: 0  | Iteration: 1764 | Loss: 0.0528 | Time elapsed: [0011:19:10] 
Epoch: 0  | Iteration: 1765 | Loss: 0.0487 | Time elapsed: [0011:19:33] 
Epoch: 0  | Iteration: 1766 | Loss: 0.0492 | Time elapsed: [0011:19:56] 
Epoch: 0  | Iteration: 1767 | Loss: 0.0524 | Time elapsed: [0011:20:19] 
Epoch: 0  | Iteration: 1768 | Loss: 0.0581 | Time elapsed: [0011:20:42] 
Epoch: 0  | Iteration: 1769 | Loss: 0.0570 | Time elapsed: [0011:21:06] 
Epoch: 0  | Iteration: 1770 | Loss: 0.0568 | Time elapsed: [0011:21:29] 
Epoch: 0  | Iteration: 1771 | Loss: 0.0555 | Time elapsed: [0011:21:52] 
Epoch: 0  | Iteration: 1772 | Loss: 0.0554 | Time elapsed: [0011:22:16] 
Epoch: 0  | Iteration: 1773 | Loss: 0.0582 | Time elapsed: [0011:22:38] 
Epoch: 0  | Iteration: 1774 | Loss: 0.0557 | Time elapsed: [0011:23:02] 
Epoch: 0  | Iteration: 1775 | Loss: 0.0509 | Time elapsed: [0011:23:25] 
Epoch: 0  | Iteration: 1776 | Loss: 0.0565 | Time elapsed: [0011:23:48] 
Epoch: 0  | Iteration: 1777 | Loss: 0.0492 | Time elapsed: [0011:24:12] 
Epoch: 0  | Iteration: 1778 | Loss: 0.0520 | Time elapsed: [0011:24:35] 
Epoch: 0  | Iteration: 1779 | Loss: 0.0516 | Time elapsed: [0011:24:58] 
Epoch: 0  | Iteration: 1780 | Loss: 0.0529 | Time elapsed: [0011:25:21] 
Epoch: 0  | Iteration: 1781 | Loss: 0.0516 | Time elapsed: [0011:25:44] 
Epoch: 0  | Iteration: 1782 | Loss: 0.0551 | Time elapsed: [0011:26:07] 
Epoch: 0  | Iteration: 1783 | Loss: 0.0560 | Time elapsed: [0011:26:30] 
Epoch: 0  | Iteration: 1784 | Loss: 0.0583 | Time elapsed: [0011:26:52] 
Epoch: 0  | Iteration: 1785 | Loss: 0.0511 | Time elapsed: [0011:27:16] 
Epoch: 0  | Iteration: 1786 | Loss: 0.0570 | Time elapsed: [0011:27:39] 
Epoch: 0  | Iteration: 1787 | Loss: 0.0532 | Time elapsed: [0011:28:03] 
Epoch: 0  | Iteration: 1788 | Loss: 0.0508 | Time elapsed: [0011:28:26] 
Epoch: 0  | Iteration: 1789 | Loss: 0.0528 | Time elapsed: [0011:28:49] 
Epoch: 0  | Iteration: 1790 | Loss: 0.0521 | Time elapsed: [0011:29:13] 
Epoch: 0  | Iteration: 1791 | Loss: 0.0563 | Time elapsed: [0011:29:36] 
Epoch: 0  | Iteration: 1792 | Loss: 0.0510 | Time elapsed: [0011:30:00] 
Epoch: 0  | Iteration: 1793 | Loss: 0.0548 | Time elapsed: [0011:30:24] 
Epoch: 0  | Iteration: 1794 | Loss: 0.0506 | Time elapsed: [0011:30:47] 
Epoch: 0  | Iteration: 1795 | Loss: 0.0571 | Time elapsed: [0011:31:11] 
Epoch: 0  | Iteration: 1796 | Loss: 0.0580 | Time elapsed: [0011:31:34] 
Epoch: 0  | Iteration: 1797 | Loss: 0.0555 | Time elapsed: [0011:31:57] 
Epoch: 0  | Iteration: 1798 | Loss: 0.0541 | Time elapsed: [0011:32:20] 
Epoch: 0  | Iteration: 1799 | Loss: 0.0544 | Time elapsed: [0011:32:43] 
Epoch: 0  | Iteration: 1800 | Loss: 0.0516 | Time elapsed: [0011:33:06] 
Epoch: 0  | Iteration: 1801 | Loss: 0.0512 | Time elapsed: [0011:33:29] 
Epoch: 0  | Iteration: 1802 | Loss: 0.0507 | Time elapsed: [0011:33:52] 
Epoch: 0  | Iteration: 1803 | Loss: 0.0495 | Time elapsed: [0011:34:16] 
Epoch: 0  | Iteration: 1804 | Loss: 0.0506 | Time elapsed: [0011:34:39] 
Epoch: 0  | Iteration: 1805 | Loss: 0.0465 | Time elapsed: [0011:35:02] 
Epoch: 0  | Iteration: 1806 | Loss: 0.0435 | Time elapsed: [0011:35:26] 
Epoch: 0  | Iteration: 1807 | Loss: 0.0409 | Time elapsed: [0011:35:49] 
Epoch: 0  | Iteration: 1808 | Loss: 0.0466 | Time elapsed: [0011:36:13] 
Epoch: 0  | Iteration: 1809 | Loss: 0.0487 | Time elapsed: [0011:36:36] 
Epoch: 0  | Iteration: 1810 | Loss: 0.0467 | Time elapsed: [0011:36:59] 
Epoch: 0  | Iteration: 1811 | Loss: 0.0465 | Time elapsed: [0011:37:22] 
Epoch: 0  | Iteration: 1812 | Loss: 0.0475 | Time elapsed: [0011:37:45] 
Epoch: 0  | Iteration: 1813 | Loss: 0.0501 | Time elapsed: [0011:38:08] 
Epoch: 0  | Iteration: 1814 | Loss: 0.0498 | Time elapsed: [0011:38:32] 
Epoch: 0  | Iteration: 1815 | Loss: 0.0495 | Time elapsed: [0011:38:55] 
Epoch: 0  | Iteration: 1816 | Loss: 0.0484 | Time elapsed: [0011:39:19] 
Epoch: 0  | Iteration: 1817 | Loss: 0.0552 | Time elapsed: [0011:39:42] 
Epoch: 0  | Iteration: 1818 | Loss: 0.0538 | Time elapsed: [0011:40:05] 
Epoch: 0  | Iteration: 1819 | Loss: 0.0506 | Time elapsed: [0011:40:29] 
Epoch: 0  | Iteration: 1820 | Loss: 0.0420 | Time elapsed: [0011:40:52] 
Epoch: 0  | Iteration: 1821 | Loss: 0.0423 | Time elapsed: [0011:41:16] 
Epoch: 0  | Iteration: 1822 | Loss: 0.0474 | Time elapsed: [0011:41:39] 
Epoch: 0  | Iteration: 1823 | Loss: 0.0475 | Time elapsed: [0011:42:03] 
Epoch: 0  | Iteration: 1824 | Loss: 0.0488 | Time elapsed: [0011:42:26] 
Epoch: 0  | Iteration: 1825 | Loss: 0.0485 | Time elapsed: [0011:42:49] 
Epoch: 0  | Iteration: 1826 | Loss: 0.0502 | Time elapsed: [0011:43:12] 
Epoch: 0  | Iteration: 1827 | Loss: 0.0484 | Time elapsed: [0011:43:35] 
Epoch: 0  | Iteration: 1828 | Loss: 0.0447 | Time elapsed: [0011:43:58] 
Epoch: 0  | Iteration: 1829 | Loss: 0.0393 | Time elapsed: [0011:44:21] 
Epoch: 0  | Iteration: 1830 | Loss: 0.0427 | Time elapsed: [0011:44:44] 
Epoch: 0  | Iteration: 1831 | Loss: 0.0429 | Time elapsed: [0011:45:08] 
Epoch: 0  | Iteration: 1832 | Loss: 0.0429 | Time elapsed: [0011:45:31] 
Epoch: 0  | Iteration: 1833 | Loss: 0.0413 | Time elapsed: [0011:45:54] 
Epoch: 0  | Iteration: 1834 | Loss: 0.0450 | Time elapsed: [0011:46:17] 
Epoch: 0  | Iteration: 1835 | Loss: 0.0455 | Time elapsed: [0011:46:39] 
Epoch: 0  | Iteration: 1836 | Loss: 0.0475 | Time elapsed: [0011:47:02] 
Epoch: 0  | Iteration: 1837 | Loss: 0.0476 | Time elapsed: [0011:47:26] 
Epoch: 0  | Iteration: 1838 | Loss: 0.0591 | Time elapsed: [0011:47:48] 
Epoch: 0  | Iteration: 1839 | Loss: 0.0586 | Time elapsed: [0011:48:12] 
Epoch: 0  | Iteration: 1840 | Loss: 0.0548 | Time elapsed: [0011:48:35] 
Epoch: 0  | Iteration: 1841 | Loss: 0.0576 | Time elapsed: [0011:48:58] 
Epoch: 0  | Iteration: 1842 | Loss: 0.0565 | Time elapsed: [0011:49:21] 
Epoch: 0  | Iteration: 1843 | Loss: 0.0537 | Time elapsed: [0011:49:44] 
Epoch: 0  | Iteration: 1844 | Loss: 0.0547 | Time elapsed: [0011:50:07] 
Epoch: 0  | Iteration: 1845 | Loss: 0.0537 | Time elapsed: [0011:50:29] 
Epoch: 0  | Iteration: 1846 | Loss: 0.0551 | Time elapsed: [0011:50:52] 
Epoch: 0  | Iteration: 1847 | Loss: 0.0521 | Time elapsed: [0011:51:15] 
Epoch: 0  | Iteration: 1848 | Loss: 0.0554 | Time elapsed: [0011:51:38] 
Epoch: 0  | Iteration: 1849 | Loss: 0.0548 | Time elapsed: [0011:52:01] 
Epoch: 0  | Iteration: 1850 | Loss: 0.0512 | Time elapsed: [0011:52:24] 
Epoch: 0  | Iteration: 1851 | Loss: 0.0526 | Time elapsed: [0011:52:47] 
Epoch: 0  | Iteration: 1852 | Loss: 0.0522 | Time elapsed: [0011:53:10] 
Epoch: 0  | Iteration: 1853 | Loss: 0.0483 | Time elapsed: [0011:53:33] 
Epoch: 0  | Iteration: 1854 | Loss: 0.0454 | Time elapsed: [0011:53:57] 
Epoch: 0  | Iteration: 1855 | Loss: 0.0458 | Time elapsed: [0011:54:21] 
Epoch: 0  | Iteration: 1856 | Loss: 0.0485 | Time elapsed: [0011:54:44] 
Epoch: 0  | Iteration: 1857 | Loss: 0.0438 | Time elapsed: [0011:55:08] 
Epoch: 0  | Iteration: 1858 | Loss: 0.0453 | Time elapsed: [0011:55:31] 
Epoch: 0  | Iteration: 1859 | Loss: 0.0431 | Time elapsed: [0011:55:55] 
Epoch: 0  | Iteration: 1860 | Loss: 0.0418 | Time elapsed: [0011:56:19] 
Epoch: 0  | Iteration: 1861 | Loss: 0.0421 | Time elapsed: [0011:56:42] 
Epoch: 0  | Iteration: 1862 | Loss: 0.0441 | Time elapsed: [0011:57:06] 
Epoch: 0  | Iteration: 1863 | Loss: 0.0458 | Time elapsed: [0011:57:30] 
Epoch: 0  | Iteration: 1864 | Loss: 0.0483 | Time elapsed: [0011:57:53] 
Epoch: 0  | Iteration: 1865 | Loss: 0.0460 | Time elapsed: [0011:58:17] 
Epoch: 0  | Iteration: 1866 | Loss: 0.0426 | Time elapsed: [0011:58:40] 
Epoch: 0  | Iteration: 1867 | Loss: 0.0469 | Time elapsed: [0011:59:03] 
Epoch: 0  | Iteration: 1868 | Loss: 0.0470 | Time elapsed: [0011:59:27] 
Epoch: 0  | Iteration: 1869 | Loss: 0.0471 | Time elapsed: [0011:59:49] 
Epoch: 0  | Iteration: 1870 | Loss: 0.0520 | Time elapsed: [0012:00:13] 
Epoch: 0  | Iteration: 1871 | Loss: 0.0431 | Time elapsed: [0012:00:36] 
Epoch: 0  | Iteration: 1872 | Loss: 0.0428 | Time elapsed: [0012:00:59] 
Epoch: 0  | Iteration: 1873 | Loss: 0.0440 | Time elapsed: [0012:01:22] 
Epoch: 0  | Iteration: 1874 | Loss: 0.0418 | Time elapsed: [0012:01:45] 
Epoch: 0  | Iteration: 1875 | Loss: 0.0440 | Time elapsed: [0012:02:08] 
Epoch: 0  | Iteration: 1876 | Loss: 0.0439 | Time elapsed: [0012:02:31] 
Epoch: 0  | Iteration: 1877 | Loss: 0.0445 | Time elapsed: [0012:02:54] 
Epoch: 0  | Iteration: 1878 | Loss: 0.0433 | Time elapsed: [0012:03:17] 
